sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
00112442,Kaufland,Брей!,Спанак,Брей!,Плодове и зеленчуци,Спанак,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00112442_P,
00112443,Kaufland,Брей!,Червени ябълки,Брей!,Плодове и зеленчуци,Червени ябълки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/161_00112443_P-1,
09700072,Kaufland,Жълт лук,,,Плодове и зеленчуци,Жълт лук,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/25009415_BG_P-1,
09700171,Kaufland,Сух чесън,,,Плодове и зеленчуци,Сух чесън,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2830600000000_BG_P,
09700400,Kaufland,Ананас,Клас: I,,Плодове и зеленчуци,Ананас Клас: I,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/09700400M_P,
09700810,Kaufland,Круши Конференс,,,Плодове и зеленчуци,Круши Конференс,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2832080000000_BG_P,
09700091,Kaufland,Червено зеле,,,Плодове и зеленчуци,Червено зеле,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2830160000000_BG_P-1,
00037650,Kaufland,Queen's Diamond,"Фурми
без костилка",Queen's Diamond,Плодове и зеленчуци,Фурми без костилка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00037650_P,
00112444,Kaufland,Брей!,"Жълт лук
Клас: I",Брей!,Плодове и зеленчуци,Жълт лук Клас: I,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00112444_P-1,
00059090,Kaufland,Авокадо,,,Плодове и зеленчуци,Авокадо,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726002086_BG_P,
00059386,Kaufland,Червено грозде,без семки,,Плодове и зеленчуци,Червено грозде без семки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726000228_BG_P,
09700123,Kaufland,Манго,,,Плодове и зеленчуци,Манго,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/25013313_BG_P,
09700126,Kaufland,Мандарини 1кг мрежа,,,Плодове и зеленчуци,Мандарини,,g,мрежа,,,,,https://kaufland.media.schwarz/is/image/schwarz/25013337_BG_P-2,
00113005,Kaufland,Свински гърди,от свежата витрина,,Месо и колбаси,Свински гърди,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00113005_P-1,
00069043,Kaufland,Penelope,"Цяла патица
охладена",Penelope,Месо и колбаси,Цяла патица охладена,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2811660000000_BG_P,
20869181,Kaufland,K-Classic,"Салам с поръска
различни видове",K-Classic,Месо и колбаси,Салам с поръска различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4006639231804,
01000437,Kaufland,Пилешко филе от гърди,от свежата витрина,,Месо и колбаси,Пилешко филе от гърди,,,от свежата витрина,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_01000437_P.jpg,
20889312,Kaufland,Пуешко месо за готвене,от бут,,Месо и колбаси,Пуешко месо за готвене от бут,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20889312_P,
00075597,Kaufland,Coco Rico,Пилешки крила,Coco Rico,Месо и колбаси,Пилешки крила,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00075597,
20281148,Kaufland,Пилешко долно бутче,с подправки,,Месо и колбаси,Пилешко долно бутче с подправки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2802850000000_BG_P,
20829534,Kaufland,Кълцано карначе на шиш,от свежата витрина,,Месо и колбаси,Кълцано карначе на шиш,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/20829534_P,
00084840,Kaufland,Сланина,"сухо-солена, паприкована",,Месо и колбаси,"Сланина сухо-солена, паприкована",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2807380000000_BG_P,
00100100,Kaufland,Кайма от свинско месо,от свежата витрина,,Месо и колбаси,Кайма от свинско месо,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00100100F_P,
00100213,Kaufland,Рагу,от свежата витрина,,Месо и колбаси,Рагу,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00100213_P-1,
20775620,Kaufland,Свински пръжки,беконови,,Месо и колбаси,Свински пръжки беконови,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/186_02102024-5_1_P,
20742059,Kaufland,Шеф Месар,Парти кюфтенца,Шеф Месар,Месо и колбаси,Парти кюфтенца,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/186_00098724_1_P-2,
20775365,Kaufland,Сланина за печене,с чесън и билки,,Месо и колбаси,Сланина за печене с чесън и билки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20775365_A,
00112999,Kaufland,БРЕЙ!,"Кебапчета или Кюфтета
стандарт ""Стара планина""",БРЕЙ!,Месо и колбаси,Кебапчета или Кюфтета стандарт,,,"""Стара планина""",,,,,https://kaufland.media.schwarz/is/image/schwarz/05092022-2_1,
00113001,Kaufland,БРЕЙ!,"Кюфтета
стандарт ""Стара планина""",БРЕЙ!,Месо и колбаси,Кюфтета стандарт,,,"""Стара планина""",,,,,https://kaufland.media.schwarz/is/image/schwarz/05092022-1_1,
20908933,Kaufland,ФЕРМ75,"Луканков салам, Свинска
шунка или Прошуто кото",ФЕРМ75,Месо и колбаси,"Луканков салам, Свинска шунка или Прошуто кото",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20908933_P,
00201551,Kaufland,Виталенд,Свинска шунка,Виталенд,Месо и колбаси,Свинска шунка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/235_00201551_P,
00108621,Kaufland,Браво,"Дебърцини
от свежата витрина",Браво,Месо и колбаси,Дебърцини,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00108621_P,
20840695,Kaufland,Брей!,Суджук смес,Брей!,Месо и колбаси,Суджук смес,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/146_2020840695_1_P-1,
00055254,Kaufland,Цял заек,охладен,,Месо и колбаси,Цял заек охладен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2804060000000_BG_P,
20772973,Kaufland,БИС'98,"Свински бут
от свежата витрина",БИС'98,Месо и колбаси,Свински бут,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/137_2822150000000_P,
20265889,Kaufland,Перелик,"Шпек Бургас
промопакет",Перелик,Месо и колбаси,Шпек Бургас,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/20265889_P,
20684982,Kaufland,Бони,"Бирени пръчици
промопакет",Бони,Снаксове,Бирени пръчици,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/238_20684982_P,
00203402,Kaufland,Кен,Шунка,Кен,Месо и колбаси,Шунка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00203402_P,
00019630,Kaufland,Мегдана,"Филе Елена
от свежата витрина",Мегдана,Месо и колбаси,Филе Елена,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2822680000000_BG_P,
00098113,Kaufland,Стария ловец,"Пастърма
от свежата витрина",Стария ловец,Месо и колбаси,Пастърма,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00098113_P-1,
00045136,Kaufland,Бони,"Шпек Сандвич
от свежата витрина",Бони,Месо и колбаси,Шпек Сандвич,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00045136_P,
01000182,Kaufland,Леки,"Кренвирши от свинско месо
от свежата витрина",Леки,Месо и колбаси,Кренвирши от свинско месо,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/01000182_P,
20701194,Kaufland,Майстор Цветко,"Пуешки гърди
от свежата витрина",Майстор Цветко,Месо и колбаси,Пуешки гърди,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/137_00107712_P-1,
00088438,Kaufland,Мегдана,"Наденица
от свежата витрина",Мегдана,Месо и колбаси,Наденица,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00088438_P,
00037588,Kaufland,Лотос,"Роле Трапезица
от свежата витрина",Лотос,Месо и колбаси,Роле Трапезица,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2811960000000_BG_P,
01004463,Kaufland,Деликатес Житница,"Тракийска луканка
от свежата витрина",Деликатес Житница,Месо и колбаси,Тракийска луканка,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2875950000000_BG_P,
01001078,Kaufland,Тандем,"Шунка чешка
от свежата витрина",Тандем,Месо и колбаси,Шунка чешка,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/01001078A_P,
00110617,Kaufland,Фермата,Луканка,Фермата,Месо и колбаси,Луканка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00110617_P-2,
00112424,Kaufland,Майстор Цветко,Салам Закуска,Майстор Цветко,Месо и колбаси,Салам Закуска,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00112424_P,
00089611,Kaufland,Мегдана,"Колбас
различни видове",Мегдана,Месо и колбаси,Колбас различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800047774059_BG_P,
00065601,Kaufland,Народен,"Шпек
различни видове",Народен,Месо и колбаси,Шпек различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/236_00065601_P,
20695902,Kaufland,Елит мес,"Сушеница
Чипровска",Елит мес,Месо и колбаси,Сушеница Чипровска,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/238_20695902_P,
20663539,Kaufland,Орехите,"Луканка/Старец/Суджук/
Сушеник",Орехите,Месо и колбаси,Луканка/Старец/Суджук/ Сушеник,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/238_20663539_P,
00089898,Kaufland,Молерите,"Луканка Чиста храна
различни видове",Молерите,Месо и колбаси,Луканка Чиста храна различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00089898_P,
00100037,Kaufland,Свинско каре,от свежата витрина,,Месо и колбаси,Свинско каре от свежата витрина,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00100037_P.jpg,
00056019,Kaufland,IRISH BEEF,"Ирландско говеждо от врат
от свежата витрина",IRISH BEEF,Месо и колбаси,Ирландско говеждо от врат от свежата витрина,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2801240000000_BG_P,
00057497,Kaufland,Тандем,"Колбас
Телешки /Хамбургски /Камчия",Тандем,Месо и колбаси,Колбас Телешки /Хамбургски /Камчия,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800837414035_BG_P,
20891105,Kaufland,Перелик,"Старец
от свежата витрина",Перелик,Месо и колбаси,Старец от свежата витрина,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/141_2020891105_1_P,
20276691,Kaufland,Стария ловец,Ловджийски бабек,Стария ловец,Месо и колбаси,Ловджийски бабек,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20276691_P,
20914803,Kaufland,Свински врат без кост,"около 1,5 кг",,Месо и колбаси,Свински врат без кост,,g,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20914803B_P,
00100057,Kaufland,Свинска плешка без кост,до 5 кг на покупка,,Месо и колбаси,Свинска плешка без кост,,g,на покупка,,,,,https://kaufland.media.schwarz/is/image/schwarz/00100057d_P,
00113385,Kaufland,Ocean Pick,"Сельодка хапки
различни видове",Ocean Pick,Риба,Сельодка хапки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00113385_P-1,
20682975,Kaufland,Разбит хайвер,от свежата витрина,,Риба,Разбит хайвер от свежата витрина,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/182_20682975_P,
20901512,Kaufland,Копърка,от свежата витрина,,Риба,Копърка от свежата витрина,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/182_2000091649_P,
00105244,Kaufland,Сьомгoва пъстърва,филенца,,Риба,Сьомгoва пъстърва филенца,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00105244_P.jpg,
20336592,Kaufland,Суши Филаделфия,от витрина на самообслужване,,Риба,Суши Филаделфия от витрина на самообслужване,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/148_5941872102438_P,
00033660,Kaufland,Сьомга котлет,,,Риба,Сьомга котлет,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2861020000000_BG_P,
20757651,Kaufland,Рибно филе,панирано,,Риба,Рибно филе панирано,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20757651__D0_90,
00017967,Kaufland,Сьомгова пъстърва филе,,,Риба,Сьомгова пъстърва филе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00034455_P_%281%29,
20903595,Kaufland,MEGGLE,"Крем за мазане
от свежата витрина",MEGGLE,Млечни продукти,Крем за мазане от свежата витрина,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20903595B_P,
20685420,Kaufland,DEUTSCHE MARKENBUTTER,Краве масло,DEUTSCHE MARKENBUTTER,Млечни продукти,Краве масло,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20685420,
20914882,Kaufland,САЯНА,"Извара
от свежата витрина",САЯНА,Млечни продукти,Извара от свежата витрина,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20914882_P.jpg,
20908740,Kaufland,Jogobella,"Плодов йогурт
различни вкусове",Jogobella,Млечни продукти,Плодов йогурт различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20908740_P,
20277989,Kaufland,Kri Kri,"Протеинов йогурт
различни видове",Kri Kri,Млечни продукти,Протеинов йогурт различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/284_20277989,
00400228,Kaufland,Верея,Прясно мляко,Верея,Млечни продукти,Прясно мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/282_00400228_P,
00054361,Kaufland,Danone,"Activia пълнозърнеста
различни видове",Danone,Млечни продукти,Activia пълнозърнеста различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/284_00054361_P,
00041098,Kaufland,Елена,Кисело мляко,Елена,Млечни продукти,Кисело мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/283_00041098_P,
00088435,Kaufland,K-Classic,"Скир
натурален",K-Classic,Млечни продукти,Скир натурален,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/283_00088435_P,
00401961,Kaufland,My Day,"Продукт за готвене
Cremio",My Day,Млечни продукти,Продукт за готвене Cremio,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800112160329_BG_P,
20849764,Kaufland,EXQUISA,Сирене Котидж,EXQUISA,Млечни продукти,Сирене Котидж,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20849764,
20895055,Kaufland,GRANAROLO,Бурата,GRANAROLO,Млечни продукти,Бурата,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8002670007466_BG_P,
20616384,Kaufland,K-Classic,"Моцарела Maxi
45% масленост",K-Classic,Млечни продукти,Моцарела Maxi 45% масленост,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4006496022485_BG_P,
20601367,Kaufland,РАФТИС,"Кашкавал
от краве мляко",РАФТИС,Млечни продукти,Кашкавал от краве мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20601367_P,
00501280,Kaufland,Prestige,Камамбер или Бри,Prestige,Млечни продукти,Камамбер или Бри,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00501280_P-2,
20613873,Kaufland,ПАСТИР,"Сирене
от козе или овче мляко",ПАСТИР,Млечни продукти,Сирене от козе или овче мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20613873_P,
00014765,Kaufland,Bergader,"Синьо сирене Gran Bavarese
от свежата витрина",Bergader,Млечни продукти,Синьо сирене Gran Bavarese,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00014765_P,
20895062,Kaufland,GOLDSTEIG,"Ементал
Германия",GOLDSTEIG,Млечни продукти,Ементал Германия,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20895062_P,
01002240,Kaufland,Paturages Comtois,"Сирене Бри
от свежата витрина",Paturages Comtois,Млечни продукти,Сирене Бри,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/01002240_P,
00060276,Kaufland,Булгарче,"Сирене от краве мляко
от свежата витрина",Булгарче,Млечни продукти,Сирене от краве мляко,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2855480000000_BG_P,
00067598,Kaufland,Елена,"Сирене от овче мляко
от свежата витрина",Елена,Млечни продукти,Сирене от овче мляко,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00067598_P,
00110405,Kaufland,ДИМИТЪР МАДЖАРОВ,"Сиренe от козе мляко
от свежата витрина",ДИМИТЪР МАДЖАРОВ,Млечни продукти,Сиренe от козе мляко,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/00110405_P,
00056690,Kaufland,Мakler,"Моцарела
от свежата витрина",Мakler,Млечни продукти,Моцарела,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2854690000000_BG_P,
01003145,Kaufland,Саяна,"Кашкавал от краве мляко
от свежата витрина",Саяна,Млечни продукти,Кашкавал от краве мляко,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2855700000000_BG_P,
00033614,Kaufland,LACRIMA,"Сирене
от краве мляко",LACRIMA,Млечни продукти,Сирене от краве мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2860990000000_BG_P,
20715182,Kaufland,PHILADELPHIA,"Крема сирене
различни видове",PHILADELPHIA,Млечни продукти,Крема сирене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/sgl_2,
00091979,Kaufland,Алфатар,Заквасена сметана,Алфатар,Млечни продукти,Заквасена сметана,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00091979_P,
20273043,Kaufland,ДИМИТЪР МАДЖАРОВ,"Кашкавал Златна селекция
от краве мляко",ДИМИТЪР МАДЖАРОВ,Млечни продукти,Кашкавал Златна селекция от краве мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/309_20273043_P,
20768569,Kaufland,CASTELLO,Селекция сирена,CASTELLO,Млечни продукти,Селекция сирена,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/299_20768569_P,
20817669,Kaufland,FIVEPI,"Маскарпоне
Италия",FIVEPI,Млечни продукти,Маскарпоне Италия,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20817669_P,
20858746,Kaufland,HOCHLAND,"Топено сирене с гауда
Paw Patrol",HOCHLAND,Млечни продукти,Топено сирене с гауда Paw Patrol,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/308_204002468231503_P,
20892183,Kaufland,БРЕЙ!,"Гюбек
натурален",БРЕЙ!,Млечни продукти,Гюбек натурален,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20892183_P,
00080544,Kaufland,ЙОВЧЕВ,Домашно кисело мляко,ЙОВЧЕВ,Млечни продукти,Домашно кисело мляко,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800153701826_BG_P,
00032247,Kaufland,САМИ-М,"Пръчици с кашкавал
замразени",САМИ-М,Млечни продукти,Пръчици с кашкавал,,,замразени,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800791710051_BG_P,
20808852,Kaufland,CRETA FARMS,"Пилешки хапки
замразени, панирани",CRETA FARMS,Месо и колбаси,Пилешки хапки,,,"замразени, панирани",,,,,https://kaufland.media.schwarz/is/image/schwarz/269_205202575012234_P,
00095004,Kaufland,Фамилия,"Минибанички
замразени",Фамилия,Хляб и печива,Минибанички,,,замразени,,,,,https://kaufland.media.schwarz/is/image/schwarz/00095004_P,
00026662,Kaufland,Пуйка,замразена,,Месо и колбаси,Пуйка,,,замразена,,,,,https://kaufland.media.schwarz/is/image/schwarz/2878340000000_BG_P,
00100606,Kaufland,Булкарто,Бланширани картофи,Булкарто,Плодове и зеленчуци,Бланширани картофи,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/275_00100606_P,
00801831,Kaufland,Сами-М,Топчета за супа,Сами-М,Консерви,Топчета за супа,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800791002460_BG_P,
20712833,Kaufland,FAMILIA Collection,"Сладолед
различни вкусове",FAMILIA Collection,Сладкарски изделия,Сладолед различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20712833,
00065879,Kaufland,FAMILIA Collection,"Сладолед
различни вкусове",FAMILIA,Сладкарски изделия,Сладолед различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8606018617432_P,
00078649,Kaufland,Penelope,"Набор за супа
патешки",Penelope,Месо и колбаси,Набор за супа патешки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00078649_P,
00111091,Kaufland,Данел,"Сафрид
замразен",Данел,Риба,Сафрид замразен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/281_00111091_P,
20912675,Kaufland,PRIMOFISH,"Хек чистен
замразен",PRIMOFISH,Риба,Хек чистен замразен,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/281_20123456789_P,
00082669,Kaufland,Реколта,Кисели краставички,Реколта,Консерви,Кисели краставички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800234140018_BG_P,
01003681,Kaufland,Черни маслини Мамут,от свежата витрина,,Консерви,Черни маслини,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/143_01003681_P,
01003882,Kaufland,Маслини Гръцка салата,от свежата витрина,,Консерви,Маслини Гръцка салата,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/01003882_P,
00104622,Kaufland,Маслини Каламата екстра,от свежата витрина,,Консерви,Маслини Каламата екстра,,,от свежата витрина,,,,,https://kaufland.media.schwarz/is/image/schwarz/2848540000000_BG_P,
00038883,Kaufland,Натурални маслини,Супер Колосал,,Консерви,Натурални маслини Супер Колосал,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/2840850000000_BG_P,
20888474,Kaufland,K-CLASSIC,"Бургер от говеждо месо
различни видове",K-CLASSIC,Месо и колбаси,Бургер от говеждо месо различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/256_2020888474_P,
00078037,Kaufland,K-Classic,Лазаня Болонезе,K-Classic,Готови храни,Лазаня Болонезе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00078037_P,
01200130,Kaufland,Фамилия,Точени кори,Фамилия,Хляб и печива,Точени кори,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/254_01200130_P,
20904166,Kaufland,ХАПНИ,"Салата
Снежанка или Руска",ХАПНИ,Готови храни,Салата Снежанка или Руска,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20904166_P,
20904167,Kaufland,ХАПНИ,Руска салата,ХАПНИ,Готови храни,Руска салата,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20904167_P,
00022811,Kaufland,Къпани кори,,,Хляб и печива,Къпани кори,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800206530175_BG_P,
20715393,Kaufland,Маслини Каламата,201/260,,Консерви,Маслини Каламата 201/260,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20715393_P,
20878076,Kaufland,THE CHEFS,"Компот
от белени праскови",THE CHEFS,Консерви,Компот от белени праскови,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20878076_P,
20282442,Kaufland,Chef Carlo,Сладка царевица,Chef Carlo,Консерви,Сладка царевица,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20282442_P,
20271950,Kaufland,Krina,"Боб, Нахут или Леща",Krina,Зърнени храни,"Боб, Нахут или Леща",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/403_20271950_P,
00032192,Kaufland,K-Classic,"Мюсли крънч
различни видове",K-Classic,Зърнени храни,Мюсли крънч различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4337185888687_BG_P,
03901720,Kaufland,Veda,"Оцет
различни видове",Veda,Подправки и сосове,Оцет различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/03901720_P,
03901771,Kaufland,Del Alma,"Масло
от гроздови семки",Del Alma,Подправки и сосове,Масло от гроздови семки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800100623935_BG_P,
04000564,Kaufland,Krina,Ориз,Krina,Зърнени храни,Ориз,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800106400127_BG_P,
01300882,Kaufland,Хорцето,"Лютеница
фино смляна",Хорцето,Консерви,Лютеница фино смляна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800099201107_BG_P,
00090832,Kaufland,Rois,"Орехи
сурови",Rois,Снаксове,Орехи сурови,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/050_484_00090832,
00036012,Kaufland,Захира,Пудра захар,Захира,Подправки и сосове,Пудра захар,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9012501003313_BG_P,
20888330,Kaufland,Stella,"Макаронени изделия
избрани видове",Stella,Паста,Макаронени изделия избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/Stella_spageti_6,
20800651,Kaufland,Nucrema,"Какаов крем
промопакет",Nucrema,Сладкарски изделия,Какаов крем,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/466_3800209837707_P,
