store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,00100213,Рагу от свежата витрина,,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/00100213_P-1
Kaufland,20775620,Свински пръжки беконови,,Месо и колбаси,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/186_02102024-5_1_P
Kaufland,20742059,Шеф Месар Парти кюфтенца,,Други,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/186_00098724_1_P-2
Kaufland,20775365,Сланина за печене с чесън и билки,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20775365_A
Kaufland,00112999,"БРЕЙ! Кебапчета или Кюфтета стандарт ""Стара планина""",,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/05092022-2_1
Kaufland,00113001,"БРЕЙ! Кюфтета стандарт ""Стара планина""",,Други,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/05092022-1_1
Kaufland,20908933,"ФЕРМ75 Луканков салам, Свинска шунка или Прошуто кото",,Месо и колбаси,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20908933_P
Kaufland,00201551,Виталенд Свинска шунка,,Месо и колбаси,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/235_00201551_P
Kaufland,00108621,Браво Дебърцини от свежата витрина,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/00108621_P
Kaufland,20840695,Брей! Суджук смес,,Други,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/146_2020840695_1_P-1
Kaufland,00055254,Цял заек охладен,,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/2804060000000_BG_P
Kaufland,20772973,БИС'98 Свински бут от свежата витрина,,Месо и колбаси,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/137_2822150000000_P
Kaufland,20265889,Перелик Шпек Бургас промопакет,,Напитки алкохолни,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/20265889_P
Kaufland,20684982,Бони Бирени пръчици промопакет,,Напитки алкохолни,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/238_20684982_P
Kaufland,00203402,Кен Шунка,,Месо и колбаси,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/00203402_P
Kaufland,00019630,Мегдана Филе Елена от свежата витрина,,Месо и колбаси,,,,11.75,22.98,https://kaufland.media.schwarz/is/image/schwarz/2822680000000_BG_P
Kaufland,00098113,Стария ловец Пастърма от свежата витрина,,Други,,,,13.29,25.99,https://kaufland.media.schwarz/is/image/schwarz/00098113_P-1
Kaufland,00045136,Бони Шпек Сандвич от свежата витрина,,Други,,,,9.71,18.99,https://kaufland.media.schwarz/is/image/schwarz/00045136_P
Kaufland,01000182,Леки Кренвирши от свинско месо от свежата витрина,,Месо и колбаси,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/01000182_P
Kaufland,20701194,Майстор Цветко Пуешки гърди от свежата витрина,,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/137_00107712_P-1
Kaufland,00088438,Мегдана Наденица от свежата витрина,,Месо и колбаси,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/00088438_P
Kaufland,00037588,Лотос Роле Трапезица от свежата витрина,,Други,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/2811960000000_BG_P
Kaufland,01004463,Деликатес Житница Тракийска луканка от свежата витрина,,Месо и колбаси,,,,13.29,25.99,https://kaufland.media.schwarz/is/image/schwarz/2875950000000_BG_P
Kaufland,01001078,Тандем Шунка чешка от свежата витрина,,Месо и колбаси,,,,12.77,24.98,https://kaufland.media.schwarz/is/image/schwarz/01001078A_P
Kaufland,00110617,Фермата Луканка,,Месо и колбаси,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/00110617_P-2
Kaufland,00112424,Майстор Цветко Салам Закуска,,Месо и колбаси,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/00112424_P
Kaufland,00089611,Мегдана Колбас различни видове,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/3800047774059_BG_P
Kaufland,00065601,Народен Шпек различни видове,,Други,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/236_00065601_P
Kaufland,20695902,Елит мес Сушеница Чипровска,,Други,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/238_20695902_P
Kaufland,20663539,Орехите Луканка/Старец/Суджук/ Сушеник,,Месо и колбаси,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/238_20663539_P
Kaufland,00089898,Молерите Луканка Чиста храна различни видове,,Месо и колбаси,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/00089898_P
Kaufland,00100037,Свинско каре от свежата витрина,,Месо и колбаси,,,,3.83,7.49,https://media.kaufland.com/images/PPIM/KMO/BG300_00100037_P.jpg
Kaufland,00056019,IRISH BEEF Ирландско говеждо от врат от свежата витрина,,Месо и колбаси,,,,13.29,25.99,https://kaufland.media.schwarz/is/image/schwarz/2801240000000_BG_P
Kaufland,00057497,Тандем Колбас Телешки /Хамбургски /Камчия,,Други,,,,1.99,3.89,https://kaufland.media.schwarz/is/image/schwarz/3800837414035_BG_P
Kaufland,20891105,Перелик Старец от свежата витрина,,Други,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/141_2020891105_1_P
Kaufland,20276691,Стария ловец Ловджийски бабек,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20276691_P
Kaufland,20914803,"Свински врат без кост около 1,5 кг",,Месо и колбаси,1.5,kg,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/20914803B_P
Kaufland,00100057,Свинска плешка без кост до 5 кг на покупка,,Други,5.0,kg,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/00100057d_P
Kaufland,00113385,Ocean Pick Сельодка хапки различни видове,,Други,,,,1.12,2.19,https://kaufland.media.schwarz/is/image/schwarz/00113385_P-1
Kaufland,20682975,Разбит хайвер от свежата витрина,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/182_20682975_P
Kaufland,20901512,Копърка от свежата витрина,,Други,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/182_2000091649_P
Kaufland,00105244,Сьомгoва пъстърва филенца,,Месо и колбаси,,,,17.89,34.99,https://media.kaufland.com/images/PPIM/KMO/BG300_00105244_P.jpg
Kaufland,20336592,Суши Филаделфия от витрина на самообслужване,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/148_5941872102438_P
Kaufland,00033660,Сьомга котлет,,Риба и морски дарове,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/2861020000000_BG_P
Kaufland,20757651,Рибно филе панирано,,Месо и колбаси,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/20757651__D0_90
Kaufland,00017967,Сьомгова пъстърва филе,,Месо и колбаси,,,,12.26,23.98,https://kaufland.media.schwarz/is/image/schwarz/00034455_P_%281%29
Kaufland,20903595,MEGGLE Крем за мазане от свежата витрина,Meggle,Козметика,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/20903595B_P
Kaufland,20685420,DEUTSCHE MARKENBUTTER Краве масло,Deutsche Markenbutter,Млечни продукти,,,,1.88,3.68,https://kaufland.media.schwarz/is/image/schwarz/20685420
Kaufland,20914882,САЯНА Извара от свежата витрина,Саяна,Млечни продукти,,,,2.55,4.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20914882_P.jpg
Kaufland,20908740,Jogobella Плодов йогурт различни вкусове,,Млечни продукти,,,,1.35,2.64,https://kaufland.media.schwarz/is/image/schwarz/20908740_P
Kaufland,20277989,Kri Kri Протеинов йогурт различни видове,,Млечни продукти,,,,1.17,2.29,https://kaufland.media.schwarz/is/image/schwarz/284_20277989
Kaufland,00400228,Верея Прясно мляко,Верея,Млечни продукти,,,,1.37,2.68,https://kaufland.media.schwarz/is/image/schwarz/282_00400228_P
Kaufland,00054361,Danone Activia пълнозърнеста различни видове,Activia,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/284_00054361_P
Kaufland,00041098,Елена Кисело мляко,,Млечни продукти,,,,0.71,1.39,https://kaufland.media.schwarz/is/image/schwarz/283_00041098_P
Kaufland,00088435,K-Classic Скир натурален,K-Classic,Млечни продукти,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/283_00088435_P
Kaufland,00401961,My Day Продукт за готвене Cremio,,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/3800112160329_BG_P
Kaufland,20849764,EXQUISA Сирене Котидж,Exquisa,Млечни продукти,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20849764
Kaufland,20895055,GRANAROLO Бурата,,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/8002670007466_BG_P
Kaufland,20616384,K-Classic Моцарела Maxi 45% масленост,K-Classic,Млечни продукти,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4006496022485_BG_P
Kaufland,20601367,РАФТИС Кашкавал от краве мляко,Рафтис,Млечни продукти,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20601367_P
Kaufland,00501280,Prestige Камамбер или Бри,,Млечни продукти,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/00501280_P-2
Kaufland,20613873,ПАСТИР Сирене от козе или овче мляко,,Млечни продукти,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/20613873_P
Kaufland,00014765,Bergader Синьо сирене Gran Bavarese от свежата витрина,,Млечни продукти,,,,14.82,28.99,https://kaufland.media.schwarz/is/image/schwarz/00014765_P
Kaufland,20895062,GOLDSTEIG Ементал Германия,,Други,,,,13.8,26.99,https://kaufland.media.schwarz/is/image/schwarz/20895062_P
Kaufland,01002240,Paturages Comtois Сирене Бри от свежата витрина,,Млечни продукти,,,,13.8,26.99,https://kaufland.media.schwarz/is/image/schwarz/01002240_P
Kaufland,00060276,Булгарче Сирене от краве мляко от свежата витрина,,Млечни продукти,,,,5.62,10.99,https://kaufland.media.schwarz/is/image/schwarz/2855480000000_BG_P
Kaufland,00067598,Елена Сирене от овче мляко от свежата витрина,,Млечни продукти,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/00067598_P
Kaufland,00110405,ДИМИТЪР МАДЖАРОВ Сиренe от козе мляко от свежата витрина,,Млечни продукти,,,,10.73,20.99,https://kaufland.media.schwarz/is/image/schwarz/00110405_P
Kaufland,00056690,Мakler Моцарела от свежата витрина,,Млечни продукти,,,,10.73,20.99,https://kaufland.media.schwarz/is/image/schwarz/2854690000000_BG_P
Kaufland,01003145,Саяна Кашкавал от краве мляко от свежата витрина,Саяна,Млечни продукти,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/2855700000000_BG_P
Kaufland,00033614,LACRIMA Сирене от краве мляко,,Млечни продукти,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/2860990000000_BG_P
Kaufland,20715182,PHILADELPHIA Крема сирене различни видове,Philadelphia,Млечни продукти,,,,5.87,11.48,https://kaufland.media.schwarz/is/image/schwarz/sgl_2
Kaufland,00091979,Алфатар Заквасена сметана,,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/00091979_P
Kaufland,20273043,ДИМИТЪР МАДЖАРОВ Кашкавал Златна селекция от краве мляко,,Млечни продукти,,,,5.62,10.99,https://kaufland.media.schwarz/is/image/schwarz/309_20273043_P
Kaufland,20768569,CASTELLO Селекция сирена,Castello,Други,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/299_20768569_P
Kaufland,20817669,FIVEPI Маскарпоне Италия,,Други,,,,5.36,10.48,https://kaufland.media.schwarz/is/image/schwarz/20817669_P
Kaufland,20858746,HOCHLAND Топено сирене с гауда Paw Patrol,Hochland,Млечни продукти,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/308_204002468231503_P
Kaufland,20892183,БРЕЙ! Гюбек натурален,,Други,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/20892183_P
Kaufland,00080544,ЙОВЧЕВ Домашно кисело мляко,,Млечни продукти,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/3800153701826_BG_P
Kaufland,00032247,САМИ-М Пръчици с кашкавал замразени,,Млечни продукти,,,,1.72,3.36,https://kaufland.media.schwarz/is/image/schwarz/3800791710051_BG_P
Kaufland,20808852,"CRETA FARMS Пилешки хапки замразени, панирани",,Замразени,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/269_205202575012234_P
Kaufland,00095004,Фамилия Минибанички замразени,,Замразени,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/00095004_P
Kaufland,00026662,Пуйка замразена,,Замразени,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/2878340000000_BG_P
Kaufland,00100606,Булкарто Бланширани картофи,,Плодове и зеленчуци,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/275_00100606_P
Kaufland,00801831,Сами-М Топчета за супа,,Други,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/3800791002460_BG_P
Kaufland,20712833,FAMILIA Collection Сладолед различни вкусове,,Сладкарски изделия,,,,3.19,6.24,https://kaufland.media.schwarz/is/image/schwarz/20712833
Kaufland,00065879,FAMILIA Collection Сладолед различни вкусове,,Сладкарски изделия,,,,3.19,6.24,https://kaufland.media.schwarz/is/image/schwarz/8606018617432_P
Kaufland,00078649,Penelope Набор за супа патешки,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/00078649_P
Kaufland,00111091,Данел Сафрид замразен,,Замразени,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/281_00111091_P
Kaufland,20912675,PRIMOFISH Хек чистен замразен,,Замразени,,,,2.99,5.85,https://kaufland.media.schwarz/is/image/schwarz/281_20123456789_P
Kaufland,00082669,Реколта Кисели краставички,,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/3800234140018_BG_P
Kaufland,01003681,Черни маслини Мамут от свежата витрина,,Консерви,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/143_01003681_P
Kaufland,01003882,Маслини Гръцка салата от свежата витрина,,Плодове и зеленчуци,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/01003882_P
Kaufland,00104622,Маслини Каламата екстра от свежата витрина,,Консерви,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/2848540000000_BG_P
Kaufland,00038883,Натурални маслини Супер Колосал,,Консерви,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/2840850000000_BG_P
Kaufland,20888474,K-CLASSIC Бургер от говеждо месо различни видове,K-Classic,Месо и колбаси,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/256_2020888474_P
Kaufland,00078037,K-Classic Лазаня Болонезе,K-Classic,Паста и тестени,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/00078037_P
Kaufland,01200130,Фамилия Точени кори,,Паста и тестени,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/254_01200130_P
Kaufland,20904166,ХАПНИ Салата Снежанка или Руска,,Плодове и зеленчуци,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20904166_P
Kaufland,20904167,ХАПНИ Руска салата,,Плодове и зеленчуци,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20904167_P
Kaufland,00022811,Къпани кори,,Паста и тестени,,,,2.09,4.09,https://kaufland.media.schwarz/is/image/schwarz/3800206530175_BG_P
Kaufland,20715393,Маслини Каламата 201/260,,Консерви,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/20715393_P
Kaufland,20878076,THE CHEFS Компот от белени праскови,,Консерви,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/20878076_P
Kaufland,20282442,Chef Carlo Сладка царевица,,Други,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/20282442_P
Kaufland,20271950,"Krina Боб, Нахут или Леща",,Зърнени храни,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/403_20271950_P
Kaufland,00032192,K-Classic Мюсли крънч различни видове,K-Classic,Зърнени храни,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/4337185888687_BG_P
Kaufland,03901720,Veda Оцет различни видове,,Подправки и сосове,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/03901720_P
Kaufland,03901771,Del Alma Масло от гроздови семки,,Млечни продукти,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/3800100623935_BG_P
Kaufland,04000564,Krina Ориз,,Зърнени храни,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/3800106400127_BG_P
Kaufland,01300882,Хорцето Лютеница фино смляна,,Консерви,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/3800099201107_BG_P
Kaufland,00090832,Rois Орехи сурови,,Други,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/050_484_00090832
Kaufland,00036012,Захира Пудра захар,,Други,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/9012501003313_BG_P
Kaufland,20888330,Stella Макаронени изделия избрани видове,,Други,,,,0.99,1.94,https://kaufland.media.schwarz/is/image/schwarz/Stella_spageti_6
Kaufland,20800651,Nucrema Какаов крем промопакет,Nucrema,Напитки алкохолни,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/466_3800209837707_P
Kaufland,01001500,Вита баница различни видове,,Хляб и печива,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/01001500_P_%282%29
Kaufland,20822137,Кроасан с кренвирш от свинско месо,,Месо и колбаси,,,,0.65,1.27,https://kaufland.media.schwarz/is/image/schwarz/20822137_P
Kaufland,20862600,Закуска с пушено сирене и шунка,,Млечни продукти,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/20862600D_P
Kaufland,20778077,Геврек със сирене и сусам от нашата пекарна,,Млечни продукти,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/8945_BG_P
Kaufland,20790215,Багета от нашата пекарна,,Хляб и печива,,,,0.86,1.68,https://kaufland.media.schwarz/is/image/schwarz/20790215_P
Kaufland,20669348,Баничка различни видове,,Хляб и печива,,,,0.3,0.59,https://kaufland.media.schwarz/is/image/schwarz/20669348_P
Kaufland,00107666,MILKA/ OREO Донът от нашата пекарна,Milka,Други,,,,0.61,1.19,https://media.kaufland.com/images/PPIM/KMO/BG300_00107666_P.jpg
Kaufland,00107683,Донът с пълнеж и бисквитки от нашата пекарна,,Други,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/153_00107683_P
Kaufland,01004053,Баничка тип пура от нашата пекарна,,Хляб и печива,,,,0.3,0.59,https://kaufland.media.schwarz/is/image/schwarz/155_01004053B_P-1
Kaufland,00046009,Кашкавалка от нашата пекарна,,Млечни продукти,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/00046009C_P
Kaufland,00064896,Хляб със сусамово семе от нашата пекарна,,Хляб и печива,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/156_00064896B_P
Kaufland,00105391,Сомун от нашата пекарна,,Други,,,,0.55,1.08,https://kaufland.media.schwarz/is/image/schwarz/00105391_P
Kaufland,00107679,Донът с ягодов пълнеж,,Други,,,,0.4,0.78,https://media.kaufland.com/images/PPIM/KMO/BG300_00107679_P.jpg
Kaufland,00021453,Бял земел от нашата пекарна,,Хляб и печива,,,,0.04,0.08,https://kaufland.media.schwarz/is/image/schwarz/157_00021453_P
Kaufland,20884075,Ида Tорта Шварцвалд,,Други,,,,7.15,13.98,https://kaufland.media.schwarz/is/image/schwarz/326_00060833D_P-1
Kaufland,00085470,Елей Баварски сладкиш с шоколад,,Напитки безалкохолни,,,,2.75,5.38,https://kaufland.media.schwarz/is/image/schwarz/3800215961533_BG_P-1
Kaufland,00047358,Baci Dolci Торта Тирамису,,Сладкарски изделия,,,,5.36,10.48,https://kaufland.media.schwarz/is/image/schwarz/326_00047358C_P-1
Kaufland,20663534,Целувки различни видове,,Други,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/20663534_P-1
Kaufland,20663535,Целувки различни видове,,Други,,,,1.27,2.48,https://kaufland.media.schwarz/is/image/schwarz/20663535_1_P-1
Kaufland,20619414,Couple cake Кексче различни вкусове,,Хляб и печива,,,,1.68,3.29,https://kaufland.media.schwarz/is/image/schwarz/19072000_P-1
Kaufland,20619415,COUPLE CAKE Кексче различни вкусове,,Хляб и печива,,,,1.68,3.29,https://kaufland.media.schwarz/is/image/schwarz/19072023_P-1
Kaufland,00027142,Руен Бисквити различни видове,,Сладкарски изделия,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/3800093581274_BG_P-1
Kaufland,00027145,Бисквити с мармалад или с локум,,Сладкарски изделия,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/3800093581281_BG_P-1
Kaufland,00011589,Хляб Добруджа,,Хляб и печива,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/00011589_P
Kaufland,00091442,Bg Line Суха паста Ретро различни видове,,Паста и тестени,,,,0.3,0.59,https://kaufland.media.schwarz/is/image/schwarz/00091442_P-1
Kaufland,02901742,Вита Силует Хляб различни видове,,Хляб и печива,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/3800091731640_BG_P
Kaufland,02901743,Вита Силует Хляб различни видове,,Хляб и печива,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/3800091731657_BG_P
Kaufland,00059631,7 Days Max/7 Days Double Max Кроасан различни видове,,Хляб и печива,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/00059631_P-1
Kaufland,00059635,7 DAYS Кроасан Double ванилия&ягода,,Хляб и печива,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/7622201391850_BG_P-1
Kaufland,20902696,Поничка сърце от нашата пекарна,,Други,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/20902696_P
Kaufland,20805165,ИДА Торта меден йогурт,,Млечни продукти,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/20805165B_P-1
